128 Forest; replaced with Forest
Serrated Arrows
Mirrorpool
Sekki, Seasons' Guide
Growth Spiral
Rona, Sheoldred's Faithful
Professor Hojo
Stormbound Geist
Rocky Roads
Preston Garvey, Minuteman
Rydia's Return
Myr Convert
Wirewood Hivemaster
Saltwater Stalwart
Ravenous Tyrannosaurus
Clearwater Pathway // Murkwater Pathway
Scab-Clan Charger
Rootweaver Druid
Sauron's Ransom
Undying Evil
Krosan Cloudscraper
Village Elder
Defiant Greatmaw
Dreadhorde Arcanist
Magic Damper
Maggot Carrier
Wirecat
Fallaji Archaeologist
Dense Canopy
Urborg Skeleton
Boggart Prankster
Lagorin, Soul of Alacria
Gwyllion Hedge-Mage
Immobilizer Eldrazi
Ruthless Instincts
Gust Walker
Depth Charge Colossus
Bramble Armor
Undergrowth Champion
Ugin's Mastery
Shield of Kaldra
Hellkite Hatchling
Ravager Wurm
Leyline Immersion
Fated Return
Carnival Carnivore
Journey to Oblivion
Wojek Siren
Eyeless Watcher
Conformer Shuriken
Heliod, Sun-Crowned
Wurmskin Forger
Mycosynth Lattice
Basalt Golem
Exquisite Firecraft
Powerstone Engineer
Sultai Runemark
Blooming Marsh
Queen Allenal of Ruadach
Threadbind Clique // Rip the Seams
Llanowar Druid
Boggart Trawler // Boggart Bog
Rakdos Ickspitter
Life Goes On
Monk Idealist
Moonglove Extract
Spelljack
Marang River Regent // Coil and Catch
Torbran, Thane of Red Fell
Armored Scrapgorger
Phyrexian Atlas
Krovikan Vampire
Power Conduit
Malamet Scythe
Monitor Monitor
Flicker of Fate
Incinerating Blast
Rooftop Assassin
Mu Yanling
Gnarled Sage
Doom Blade
Teferi's Drake
Will-o'-the-Wisp
Eon Frolicker
Drach'Nyen
Zareth San, the Trickster
Soulherder
Ignite the Beacon
Stalwart Valkyrie
Bend or Break
Cavalier of Thorns
Hornswoggle
Interdimensional Web Watch
Grixis Slavedriver
Dimir Locket
Krark-Clan Engineers
Bonecrusher Giant // Stomp
Gather the Pack
Resolute Rider
Ray of Revelation
Denizen of the Deep
Rootwire Amalgam
Wizard Replica
Blind with Anger
Barbflare Gremlin
Rubble Reading
Llanowar Envoy
Aether Meltdown
Honeymoon Hearse
Sleeper's Robe
Volition Reins
Dragon Throne of Tarkir
Arcbound Wanderer
Monk Realist
Fractal Harness
Pillar of Light
Bedhead Beastie
Serene Sleuth
Minions' Murmurs
Rockshard Elemental
Spitfire Lagac
Linebreaker Baloth
Without Weakness
Melira's Keepers
Void Attendant
Morbid Opportunist
Copperhoof Vorrac
Spectral Arcanist
Hadana's Climb // Winged Temple of Orazca
Burning Inquiry
Oracle of Bones
Grievous Wound
Battle-Mad Ronin
Lumbering Satyr
Twinning Staff
Beck // Call
Battlefield Scavenger
Tarmogoyf Nest
Raven Wings
Alpine Watchdog
Stickytongue Sentinel
Sacred Nectar
Rhox Pummeler
Aura Barbs
Hidetsugu Consumes All // Vessel of the All-Consuming
Dazzling Theater // Prop Room
Festering Newt
Burn Down the House
Trained Jackal
Greenwarden of Murasa
Helbrute
Compost
Rhoda, Geist Avenger
Keepers of the Faith
Chameleon Blur
Crypt Angel
Carrion Ants
Liliana's Standard Bearer
Undead Alchemist
Treasure Vault
Guardian of Cloverdell
Chaos Lord
Lust for War
Kill-Zone Acrobat
Impeccable Timing
Undo
Vivien's Jaguar
Furnace Spirit
Taiga
Wildest Dreams
Visions of Ruin
Ravenous Slime
Meditation Puzzle
Mechtitan Core // Mechtitan Core
Hex Parasite
Unholy Indenture
Mystical Teachings
Vindictive Warden
Goblin Cadets
Ephemerate
Vampire's Zeal
Emberwilde Caliph
Fountainport Bell
Salvage Scuttler
Giantfall
Guardians of Koilos
Sacrifice
Tannuk, Memorial Ensign
Iroh's Demonstration
Akroan Phalanx
Emperor Crocodile
Liliana's Scrounger
Tempting Wurm
Sun Titan
Horizon Stone
Change the Equation
Gylwain, Casting Director
Cragcrown Pathway // Timbercrown Pathway
Sengir Autocrat
Tidal Warrior
Sudden Impact
Themberchaud
Avabruck Caretaker // Hollowhenge Huntmaster
Manticore of the Gauntlet
Battle at the Helvault
Zul Ashur, Lich Lord
The Gold Saucer
Infantry Shield
Spiral into Solitude
Stormwild Capridor
Copper Longlegs
Rimefur Reindeer
Nightwind Glider
Super Mutant Scavenger
Wishful Merfolk
Faceless Devourer
Eriette's Tempting Apple
Phantom Train
Winter's Rest
Hostage Taker
Wild Onslaught
Elminster's Simulacrum
Firedrinker Satyr
Lost in the Spirit World
Intrepid Hero
Surrak, Elusive Hunter
Hildibrand Manderville // Gentleman's Rise
Clamavus
Vessel of Endless Rest
Ashling, Rekindled // Ashling, Rimebound
Solarion
Darksteel Mutation
League Guildmage
Ulrich of the Krallenhorde // Ulrich, Uncontested Alpha
Elgaud Shieldmate
Outland Boar
Tyrranax Rex
Warped Tusker
Spinal Parasite
Shared Triumph
Geothermal Crevice
Aatchik, Emerald Radian
Goblin Traprunner
Highland Game
Salvager of Ruin
Arrogant Bloodlord
Thran Portal
Daze
Leshrac's Sigil
Oloro, Ageless Ascetic
Riverwalk Technique
Beanstalk Giant // Fertile Footsteps
Brine Shaman
Viridian Joiner
Chromatic Sphere
Lazotep Sliver
Vivid Marsh
Wand of Denial
Raucous Audience
Turntimber Basilisk
Prowler's Helm
Dragonlord Dromoka
Felhide Minotaur
Glittering Stockpile
Inventor's Apprentice
Defile
Flowering Field
Chain of Vapor
Proficient Pyrodancer
Icon of Ancestry
Riftwing Cloudskate
Tablet of Compleation
Tide Drifter
Cogwork Grinder
Garrison Sergeant
Wei Ambush Force
Frost Ogre
Permission Denied
Unstable Amulet
Temur Devotee
Shinewend
Fate Forgotten
The Earth King
Release the Gremlins
Hoarding Recluse
Spontaneous Generation
Diabolic Edict
Lowland Oaf
Dusk Rose Reliquary
Precognitive Perception
Mystic Subdual
Pistus Strike
Glimmer Bairn
Soul Parry
Chameleon Colossus
Personify
Flame-Kin War Scout
Kabira Takedown // Kabira Plateau
Eldrazi Aggressor
Bargain
Triarch Stalker
Tolarian Drake
Rabid Wombat
Gwafa Hazid, Profiteer
Encumbered Reejerey
By Invitation Only
Kheru Dreadmaw
Lucid Dreams
Outwit
Levitating Statue
Touch of Death
Menagerie Liberator
Bruna, the Fading Light // Brisela, Voice of Nightmares
Opaline Unicorn
Monkey Cage
Furious Rise
Bumi, Eclectic Earthbender
Role Reversal
Liliana's Contract
Anointed Procession
Death Frenzy
Scorching Winds
Jacob Hauken, Inspector // Hauken's Insight
Electro's Bolt
Skinbrand Goblin
Bottomless Pool // Locker Room
Priest of Urabrask
Body of Jukai
Jade Mage
Urza, Planeswalker
Withering Hex
Swords to Plowshares
Skeleton Scavengers
Genestealer Patriarch
Agent Venom
Nylea's Presence
Asceticism
Renari, Merchant of Marvels
Vraska, Scheming Gorgon
Mantis Rider
Karplusan Strider
Prickleboar
Mistblade Shinobi
Synchronized Strike
Axgard Artisan
Bright Reprisal
Veteran Brawlers
Bestow Greatness
Zethi, Arcane Blademaster
Cartouche of Strength
Flockchaser Phantom
Archaeological Dig
Reef Roads
Wall of Lost Thoughts
Painful Memories
Apothecary Initiate
Wanted Scoundrels
Predatory Rampage
Ancestral Vengeance
Fatal Mutation
Street Savvy
Gonti's Aether Heart
Pain Distributor
Setessan Champion
Hijack
Sinuous Striker
The Everflowing Well // The Myriad Pools
Ritual Guardian
Puncture Blast
Stoneshock Giant
Wayspeaker Bodyguard
Stone Calendar
Alesha's Legacy
Thornhide Wolves
Brilliant Restoration
Discovery // Dispersal
Treacherous Blessing
Copper Host Crusher
Silverquill Silencer
Slithermuse
Prologue to Phyresis
Survivor's Med Kit
Mishra's Factory
Canyon Crawler
Kashi-Tribe Elite
Wail of the Forgotten
Unholy Annex // Ritual Chamber
Demonlord Belzenlok
Boneclad Necromancer
Pillar of War
Funeral Longboat
Goblin Airbrusher
Myr Galvanizer
Goblin Warchief
Seismic Elemental
Thaumatic Compass // Spires of Orazca
Viashino Warrior
Damping Sphere
Underworld Cerberus
Metal Fatigue
Strago and Relm
Gavel of the Righteous
Dawn's Truce
Awaken the Sky Tyrant
Oath of Chandra
Selesnya Sanctuary
Twilight Mire
Rousing Refrain
Resonance Technician
Intruding Soulrager
Nebuchadnezzar
Strength of Lunacy
Eastfarthing Farmer
Crowded Crypt
Animal Boneyard
Henry Wu, InGen Geneticist
Into the Fray
Lightning Runner
Heartless Act
Stenn, Paranoid Partisan
Tentative Connection
Johan
Crush of Wurms
Capricopian
Collective Restraint
Jabari's Banner
Onyx Mage
Final Punishment
Tithing Blade // Consuming Sepulcher
Biting Tether
Shire Terrace
Distracting Geist // Clever Distraction
Copper Carapace
Synchronous Sliver
Intrepid Rabbit
Invasion of New Capenna // Holy Frazzle-Cannon
Disruptive Pitmage
Throne of Makindi
Soulblade Renewer
Refreshing Rain
Junk Jet
Die Young
Temporal Fissure
Earth-Cult Elemental
Cryptic Cruiser
Noxious Dragon
Order of the Stars
Abzan Guide
Spark Harvest
Circle of Despair
Evil Eye of Urborg
Hobgoblin, Mantled Marauder
Zombify
Altar of Bone
Thicket Basilisk
Flash Conscription
Gold Myr
Crimson Honor Guard
Vivien on the Hunt
Brightfield Glider
Swarm Intelligence
Spinning Wheel Kick
Ceremonious Rejection
Elvish Refueler
Demanding Dragon
Bear Umbra
Mr. Foxglove
Strength of Solidarity
Nightshade Schemers
Squad Captain
Reaping the Rewards
Garland, Knight of Cornelia // Chaos, the Endless
Popular Egotist
Feywild Caretaker
Aradesh, the Founder
Forsaken City
Meteorite
Zerapa Minotaur
Destructive Urge
Volatile Fjord
Triton Wavebreaker
Tributary Instructor
Memories Returning
Yuna's Decision
Stop Cold
Malboro
Rashida Scalebane
Galuf's Final Act
Pentavus
Craw Wurm
Sacred White Deer
Reaper from the Abyss
Oliphaunt
Claim // Fame
Veilborn Ghoul
Sin Collector
Lifeblood
Ego Erasure
Jill, Shiva's Dominant // Shiva, Warden of Ice
Bad Deal
Clown Extruder
Tempest Angler
Generous Gift
Gimli's Axe
Penance
Sparkcaster
Expanded Anatomy
Starscream, Power Hungry // Starscream, Seeker Leader
Give In to Violence
Ayumi, the Last Visitor
Vein Drinker
Stone Idol Trap
First Volley
Doc Ock, Evil Inventor
Seifer, Balamb Rival
Divebomber Griffin
Hammer of Bogardan
Greater Basilisk
Grim Affliction
Giant's Grasp
Feline Sovereign
Giant Ox
Sliptide Serpent
The Royal Scions
Thornglint Bridge
Duty Beyond Death
Web of Inertia
Swat Away
Donatello's Science Lesson
Valgavoth's Faithful
Sage of Epityr
Ripjaw Raptor
Pennon Blade
Panoptic Mirror
Bretagard Stronghold
Mystic Redaction
Thopter Shop
Angel's Mercy
Hamlet Vanguard
Obsessive Stitcher
Mm'menon, Uthros Exile
Gyruda, Doom of Depths
Vizzerdrix
Aether Barrier
Basilica Guards
Midnight Scavengers // Chittering Host
Ardent Electromancer
Relentless Assault
Double Negative
Guard Duty
Trained Blessed Mind
Tajuru Beastmaster
Reverse the Sands
Veteran Ice Climber
Gastal Thrillroller
Drogskol Reinforcements
Songcrafter Mage
Tragic Arrogance
Rocky Rebuke
Rageform
Gomazoa
Hermit of the Natterknolls // Lone Wolf of the Natterknolls
Shriek Raptor
Vengeful Warchief
Disturbed Burial
Improvised Weaponry
Magitek Scythe
Frodo, Adventurous Hobbit
Viashino Racketeer
Soultether Golem
Yavimaya Sapherd
Spike Drone
Mystical Tether
Hemlock Vial
Sage's Row Denizen
Clockwork Avian
Sewer Nemesis
Homeward Path
Crustacean Commando
Ramunap Hydra
Thalia's Lieutenant
Sidequest: Card Collection // Magicked Card
Alpha Tyrranax
Roil Spout
Shared Discovery
Bloodbriar
Lotus Cobra
Legolas, Master Archer
Banquet Guests
Narci, Fable Singer
Moriok Rigger
Wall of Deceit
Davros, Dalek Creator
Lorehold Campus
Seasoned Dungeoneer
Hornet Cannon
Temur War Shaman
Pain Magnification
Spike Breeder
Kellan, Daring Traveler // Journey On
Syr Vondam, Sunstar Exemplar
Bouncing Beebles
Eiganjo Free-Riders
Viridian Acolyte
Tapping at the Window
Swab Goblin
Orazca Frillback
Bitterblade Warrior
Campaign of Vengeance
Resolute Veggiesaur
Squelching Leeches
Gaea's Will
Diseased Vermin
Niv-Mizzet, Supreme
Plague Sliver
Rebellion of the Flamekin
Helix Pinnacle
Stabbing Pain
Ransom Note
Springsage Ritual
Vivien Reid
Gigantomancer
Salvage Drone
Flame Wave
Fallaji Dragon Engine
Wild Ox
Roshan, Hidden Magister
Gutter Grime
Hero's Heirloom
Sibsig Appraiser
Crew Captain
Zimone's Hypothesis
Anaconda
Tilonalli's Summoner
Fury Sliver
Croaking Counterpart
Sear
Prey Upon
Forbidden Friendship
Unlucky Witness
Blightreaper Thallid // Blightsower Thallid
Volatile Wanderglyph
Obsidian Acolyte
Sokka, Lateral Strategist
Redeem
Rakdos Trumpeter
Sapseep Forest
Call In a Professional
Pile On
Supportive Parents
Fanatic of Rhonas
Thornmantle Striker
Oblivion Stone
Bloodsoaked Champion
Cho-Arrim Alchemist
Stiltstrider
Mana Severance
Asphodel Wanderer
Tuknir Deathlock
Cinder Shade
Bramblecrush
Laccolith Titan
Furnace Gremlin
Saproling Cluster
Sphinx of the Guildpact
Explosive Growth
Willow Elf
Zhao, Ruthless Admiral
Chromatic Star
The Binding of the Titans
Ragnar
Exalted Sunborn
North Wind Avatar
Haughty Djinn
Blight Grenade
Air Bladder
Sphinx Sovereign
Launch the Fleet
Thelonite Hermit
Taste of Paradise
Skyshroud Troll
Myojin of Grim Betrayal
Elephant-Rat
Ant Queen
Brightclimb Pathway // Grimclimb Pathway
Noble Stand
Leonardo, Worldly Warrior
Heart of Ramos
Steadfast Paladin
Lurker
Reckless Cohort
Gate to the Aether
Flame Rift
Yawgmoth's Will
Dining Room
Ghitu Fire-Eater
Xenosquirrels
Gift of Tusks
Mtenda Griffin
Realmbreaker's Grasp
Go-Shintai of Life's Origin
Bedlam
Roiling Dragonstorm
Monument to Perfection
Creative Technique
Draconic Disciple
Angel of Condemnation
Cryptoplasm
Crystalline Armor
Gerrard's Irregulars
Hostile Takeover
Foraging Wickermaw
Despark
Blood Tribute
Loot, the Pathfinder
Liberate
Divine Arrow
Kor Castigator
Mogg Cannon
Syndicate Infiltrator
Contortionist Otter Storm
Coastal Bulwark
Imperial Mask
Game Over
Comeuppance
Temple of the False God
Songs of the Damned
Yidaro, Wandering Monster
Windscouter
War Tax
Village Messenger // Moonrise Intruder
Revivify
Tower of the Magistrate
Tyrant's Familiar
Glissa, Herald of Predation
Abyssal Nocturnus
Practiced Tactics
Canyon Crab
Phyrexian Driver
Blitz Automaton
Deathbonnet Sprout // Deathbonnet Hulk
Fear of Abduction
Mikey & Leo, Chaos & Order
Aetherworks Marvel
Hormagaunt Horde
Witch's Oven
Rip, Spawn Hunter
Archon of Redemption
Hanna, Ship's Navigator
Revel Ruiner
Crash and Burn
Pact of Negation
Day of Judgment
Orchard Strider
Stronghold Arena
Acorn Harvest
Traveling Minister
Gisa and Geralf
Seer's Vision
Duplicant
Mordenkainen's Polymorph
Aven Shrine
Assemble the Entmoot
Graveyard Shift
Vault 75: Middle School
Rhystic Cave
Sinister Starfish
Rootwater Thief
Thundering Ceratok
Simic Locket
Mistmeadow Skulk
Aurelia, the Warleader
Shapeshifter
Sarkhan's Unsealing
Rouse
Loathsome Chimera
Ring of Valkas
Virus Beetle
Gingerbread Cabin
Phantom Ninja
Jhessian Infiltrator
Manipulate Fate
Shalai and Hallar
Epiphany at the Drownyard
The Fugitive Doctor
Starfall
Cartographer's Hawk
Dread Summons
Gustcloak Skirmisher
The Face of Boe
Scapegoat
Elusive Otter // Grove's Bounty
Mirror Shield
Edge Rover
Duskmantle Guildmage
Brightcap Badger // Fungus Frolic
Ghoulcaller Gisa
Bite of the Black Rose
Ghalta and Mavren
Krenko, Tin Street Kingpin
Draconic Intervention
Martyr of Ashes
Leyline of Transformation
Beacon of Immortality
Shefet Dunes
Wizard's Rockets
Squall
Moonstone Harbinger
Tangletrove Kelp
Gnarlback Rhino
Phyrexian Boon
Phantom Tiger
Elvish Visionary
Bronzeplate Boar
Strands of Night
Lion Heart
Sleep of the Dead
Megantic Sliver
Shambling Shell
Simian Sling
Moonlight Bargain
Lightmine Field
Wicked Akuba
Spring // Mind
Salt Road Quartermasters
Feast of Sanity
Pact Weapon
Chained to the Rocks
Salvage Slasher
Goblin Oriflamme
Crypsis
Grand Crescendo
Artillery Blast
Day of Destiny
Tempt with Immortality
Evaporate
Traxos, Scourge of Kroog
Martyred Rusalka
Ghost-Lit Nourisher
Abzan Skycaptain
Dusk Urchins
Thundermaw Hellkite
Myconid Spore Tender
Sidequest: Catch a Fish // Cooking Campsite
Springing Tiger
Galedrifter // Waildrifter
Arcane Signet
Reckless Bushwhacker
Trickster's Elk
Surveyor's Scope
Prismatic Ward
Guttural Response
Profit // Loss
Lassoed by the Law
Sylvan Scrying
Skeletal Vampire
Foe-Razer Regent
Greater Sandwurm
Ulvenwald Oddity // Ulvenwald Behemoth
Sigil of Sleep
Drift of the Dead
Kozilek's Predator
Pantlaza, Sun-Favored
Master of Waves
Divine Gambit
Bravado
Meteor Crater
Pious Interdiction
Razormane Masticore
Repudiate // Replicate
Prairie Dog
Cleopatra, Exiled Pharaoh
Slogurk, the Overslime
Prosperous Innkeeper
King Narfi's Betrayal
Turn Inside Out
Kami of the Crescent Moon
Pygmy Razorback
Gyre Sage
Riptide Director
Impossible Inferno
Woodland Bellower
Corrupt Official
Eladamri, Lord of Leaves
Murderous Rider // Swift End
Tajic, Legion's Edge
Gnawing Vermin
Captured Sunlight
Of Herbs and Stewed Rabbit
Brainsurge
Recoil
Might of the Ancestors
Prakhata Club Security
Lurking Crocodile
Gift of the Deity
Pteron Ghost
Cacophony Scamp
Zombie Trailblazer
Acolyte of the Inferno
Dauntless Scrapbot
Mulldrifter
Deepwood Denizen
Clachan Festival
Augury Adept
Iron Lance
Gríma, Saruman's Footman
Magmaw
Ancestor Dragon
Zodiac Snake
Tidal Bore
Thrummingbird
Mishra, Lost to Phyrexia
Wash Out
Sky Terror
Coordinated Clobbering
Paradox Haze
Unnerving Assault
Homing Sliver
Necropanther
Gilded Ghoda
O'aka, Traveling Merchant
Kinsbaile Balloonist
Rebbec, Architect of Ascension
Vivien, Monsters' Advocate
Sly Instigator
Patron of the Moon
Legion's End
Barbarian Guides
Kill Switch
Skaab Wrangler
Steadfast Armasaur
Narcissism
Dread Shade
Sphinx of the Second Sun
Blind Seer
Overwhelming Forces
Endure
Meria, Scholar of Antiquity
Revealing Wind
Stinging Licid
Scattershot Archer
Ulvenwald Mysteries
Phyrexian Dragon Engine // Mishra, Lost to Phyrexia
Bottle Golems
Rosethorn Acolyte // Seasonal Ritual
Gearsmith Guardian
Wolverine, Best There Is
Ghired's Belligerence
Splintering Wind
Voice of the Woods
Orthion, Hero of Lavabrink
Lord Magnus
Exsanguinate
Yotia Declares War
Bant Panorama
Stoic Champion
Chain Devil
Crested Sunmare
Ride's End
Mind Rot
Arachnoform
Titanic Brawl
Sterling Keykeeper
Lotus Blossom
Rage Nimbus
Jhessian Zombies
Sudden Shock
Fanatical Firebrand
Life Matrix
Glimpse the Unthinkable
Shortcut to Mushrooms
Ajani Goldmane
Mine Worker
Duty-Bound Dead
Nylea, God of the Hunt
Abzan Runemark
Fall from Favor
Screaming Nemesis
Gleancrawler
Shatterskull Smashing // Shatterskull, the Hammer Pass
Stitcher's Graft
Reap What Is Sown
Skyway Robber
Spring // Mind
Flesh // Blood
Sphinx of Uthuun
Slickshot Show-Off
Fangkeeper's Familiar
Viscera Dragger
Piercing Rays
Akoum Flameseeker
Great Sable Stag
Quash
Rockface Village
Aetherflux Reservoir
Captivating Cave
Into the Core
To Arms!
Illusion Spinners
Cloaked Cadet
Reckless Pyrosurfer
Brass's Tunnel-Grinder // Tecutlan, the Searing Rift
Level Up
Sanguine Sipper
Nurturer Initiate
Rograkh, Son of Rohgahh
Razortip Whip
Auriok Bladewarden
Marsh Casualties
Swashbuckling
Visionary Augmenter
Disa the Restless
Brightling
Dirge of Dread
Natural Balance
Essence Vortex
Kyoshi Warrior Guard
Vedalken Infiltrator
Herd Gnarr
Staff of the Wild Magus
Flowstone Giant
Ox Drover
Luck Bobblehead
Breena, the Demagogue
Anthroplasm
Mind Drain
Kavu Glider
Rimescale Dragon
Tourach, Dread Cantor
Ugin, the Ineffable
Separatist Voidmage
Phenomenon Investigators
Deadly Alliance
Tectonic Instability
Liliana's Influence
Bloodvial Purveyor
Loxodon Stalwart
Vernal Bloom
Kinzu of the Bleak Coven
Subtle Strike
Warship Scout
Northern Air Temple
Mana Tithe
Submerged Boneyard
Prying Eyes
Overwhelming Splendor
Sharkey, Tyrant of the Shire
Rapid Hybridization
Patchwork Beastie
Axebane Guardian
Humiliate
Run for Your Life
Dead of Winter
Kei Takahashi
Grand Architect
Victual Sliver
Nivix, Aerie of the Firemind
Wanderlust
World Map
Archdemon of Unx
Eldrazi Mimic
Rainveil Rejuvenator
Dire Fleet Neckbreaker
Paladin of Predation
Orchard Spirit
Mystic Sanctuary
Stormblood Berserker
Vastwood Animist
Failed Inspection
Ninja Teen
Sylvan Might
Rhonas's Stalwart
Cruel Entertainment
Smuggler's Share
False Memories
Morcant's Loyalist
Qiqirn Merchant
Labyrinth Minotaur
Ugin's Labyrinth
Baithook Angler // Hook-Haunt Drifter
Order of the White Shield
Voracious Cobra
Judge of Currents
Fathom Trawl
Dormant Volcano
Sidequest: Card Collection // Magicked Card
Tinybones, Trinket Thief
Invasion of Ergamon // Truga Cliffcharger
Arcbound Whelp
Thopter Squadron
Acquire
Renowned Weaponsmith
Camouflage
Gaze of Granite
Gatewatch Beacon
Gallia of the Endless Dance
Owlbear Cub
Deconstruct
Into the Pit
Esper Battlemage
Spell Satchel
Gelid Shackles
Balshan Beguiler
Steampath Charger
Lingering Death
Renegade Freighter
Divert
Loxodon Convert
Gale, Waterdeep Prodigy
Grolnok, the Omnivore
Kasimir the Lone Wolf
Cloudseeder
Hydroelectric Specimen // Hydroelectric Laboratory
Voldaren Epicure
Dauthi Horror
Thraben Exorcism
Hero of Goma Fada
Predatory Nightstalker
Roilmage's Trick
Okina, Temple to the Grandfathers
Chainwhip Cyclops
The Long Reach of Night // Animus of Night's Reach
Tideforce Elemental
Celebr-8000
Time Ebb
Precognition Field
Vermiculos
Bloodline Shaman
Daybreak Chaplain
Tyrant's Scorn
Spined Karok
Mouse Trapper
Perennial Behemoth
Sky-Blessed Samurai
Lead the Stampede
Sorin's Guide
Knotvine Mystic
Dramatist's Puppet
Seismic Wave
Consulate Dreadnought
Team Pennant
Mishra's Command
Grab the Prize
United Battlefront
Breaching Leviathan
Utvara Hellkite
Sapphire Charm
Betrayal
Chimeric Egg
Bioluminary
Llanowar Elves
Sphinx Mindbreaker
V.A.T.S.
Swooping Talon
Doom Cannon
Foulmire Knight // Profane Insight
Purge
Scourge of Numai
Ordruun Commando
Biting Rain
Roots
Chandra Ablaze
Plagiarize
Celebrate the Harvest
Light of Judgment
Spirit Weaver
Doom Weaver
Swooping Protector
Uncage the Menagerie
Reaper of the Wilds
Sword of Light and Shadow
Primal Clay
Gargantuan Leech
Caller of Gales
Scout the City
Pyramid of the Pantheon
Oboro Envoy
Wu Warship
Knight of Obligation
Baru, Fist of Krosa
Roadside Assistance
Proft's Eidetic Memory
Triplicate Titan
Cyclopean Giant
Overseer of the Damned
Gaea's Skyfolk
Altered Ego
Eyekite
Deep Reconnaissance
Rosheen Meanderer
Orim's Chant
Vorinclex, Monstrous Raider
Rebuild
Stitch in Time // Stitch in Time
Embodiment of Insight
Chimeric Mass
Prishe's Wanderings
Scion Summoner
Viridian Emissary
Dreg Reaver
Lightning Helix
Riku of Two Reflections
Last Word
Jace's Scrutiny
Touch of Invisibility
Elvish Harbinger
Kobold Taskmaster
Mastermind Plum
Rolling Temblor
Jan Jansen, Chaos Crafter
Blex, Vexing Pest // Search for Blex
Happily Ever After
Headlong Rush
Earth-Origin Yak
Cramped Vents // Access Maze
Carnassid
Zanikev Locust
Darkblast
Ancient Carp
Most Valuable Slayer
Call for Aid
Decadent Dragon // Expensive Taste
Impact Tremors
Creosote Heath
Intelligence Bobblehead
Sentinel Sarah Lyons
The Hunter Maze
Steel Golem
Primal Command
Spire of Industry
Mantle of Tides
Stormwing Dragon
Loyal Gyrfalcon
Selfless Spirit
Magus of the Balance
Greatsword of Tyr
Sun-Blessed Guardian // Furnace-Blessed Conqueror
Warclamp Mastiff
Archfiend of the Dross
Merfolk Coralsmith
Skyshroud Ranger
Illusionist's Stratagem
Orochi Sustainer
Marauding Sphinx
Commander's Insight
Ixalli's Lorekeeper
Anowon, the Ruin Sage
Ecstatic Awakener // Awoken Demon
Needleverge Pathway // Pillarverge Pathway
Quiet Purity
Ignite Disorder
Eat to Extinction
Undergrowth Scavenger
Smuggler's Copter // Smuggler's Copter
Shu Foot Soldiers
Magnetic Snuffler
Rimebound Dead
Predator, Flagship
Death Denied
Goblin Boarders
Nurturing Pixie
Training Drone
Floriferous Vinewall
Elusive Tormentor // Insidious Mist
Militant Angel
Dakkon Blackblade
Morinfen
The Clone Saga
Echoing Deeps
Flesh // Blood
Searing Meditation
Structural Collapse
Mechanical Glider
Voldaren Duelist
Adept Watershaper
Domri, Anarch of Bolas
Decomposition
Counsel of the Soratami
Jwari Scuttler
Reason // Believe
Veronica, Dissident Scribe
Jerren, Corrupted Bishop // Ormendahl, the Corrupter
Settlement Blacksmith
Farideh, Devil's Chosen
Lightning Visionary
Floral Spuzzem
Volcanic Hammer
Tainted Indulgence
Balthor the Stout
Mirran Banesplitter
Benalish Hero
Marble Diamond
Expedition Map
Venom Sliver
Balshan Collaborator
Rune of Protection: Artifacts
Basic Conjuration
Voltaic Servant
Mystic Reflection
Phyrexian Monitor
Sky Weaver
Chief of the Edge
Here Comes a New Hero!
Longtusk Cub
Lunar Convocation
Spider-Man, Web-Slinger
Rotting Mastodon
Wirefly Hive
Sawback Manticore
Abjure
Citizen's Crowbar
Sidequest: Raise a Chocobo // Black Chocobo
Dread
Burn Away
Ashen Powder
Falkenrath Torturer
Ferropede
Leader's Talent
Nucklavee
Furor of the Bitten
Ondu Champion
Haazda Shield Mate
Hallowed Moonlight
Tempt with Mayhem
Sanctum of Stone Fangs
Feast on the Fallen
Unerring Sling
Time Spiral
Elturgard Ranger
Viashino Grappler
Harmonious Emergence
Valakut Exploration
Ill-Gotten Inheritance
Roving Harper
Goblin Surveyor
Startling Development
Hired Hexblade
Naya Hushblade
Ray of Frost
Parasitic Implant
Immard, the Stormcleaver
Gideon of the Trials
Basilisk Collar
Archghoul of Thraben
Krang & Shredder
Robe of Stars
Invasion of Xerex // Vertex Paladin
Mindstab Thrull
Swift Kick
Exile into Darkness
Giant Beaver
Spearbreaker Behemoth
Gleam of Battle
Tangled Florahedron // Tangled Vale
Raging Gorilla
Archaeomender
Might of the Nephilim
Fatespinner
Forked-Branch Garami
Down for Repairs
Arbalest Engineers
Winds of Qal Sisma
Bhaal, Lord of Murder
Prize Wall
Auriok Edgewright
Dralnu's Crusade
Noxious Field
Jund Hackblade
Corpsejack Menace
Deathbloom Gardener
In the Presence of Ages
Display of Dominance
Hero of Leina Tower
Hookblade
Krark, the Thumbless // Krark, the Thumbless
Endless Horizons
Traveler's Cloak
Glacial Crevasses
Lightning Hounds
Library
Obsessive Search
Fissure
Meeting of Minds
Grim Haruspex
Atraxi Warden
Dauthi Slayer
Woe Strider
Rampaging Classmate
Poison the Well
Tori D'Avenant, Fury Rider
Emancipation Angel
Terra Eternal
Trap Runner
Wildwood Scourge
Leech Bonder
Jötun Owl Keeper
Hapatra, Vizier of Poisons
Saw in Half
Ursapine
Salvation Engine
